1,Tbilisskaya,Melody,60,2,4,93,912
2,Oslo,Becker,394,1,15,159,730
3,Vyborg,Spaight,678,4,5,51,176
4,Al Marsá,Summerview,495,2,7,53,184
5,Gorno Orizari,4th,471,2,5,34,44
6,Cerkvenjak,Elka,958,3,19,294,817
7,Milán,Green,65,4,20,21,156
8,Fresno,Talmadge,251,3,17,135,532
9,Junqueiro,Mallard,591,1,11,154,619
10,Sioux City,Jackson,620,2,4,268,198
11,Shanjiao,Rigney,159,5,14,251,363
12,Gornyak,Dayton,330,1,6,241,529
13,Ðà Lạt,Eggendart,774,5,10,92,106
14,Viñac,Bunker Hill,200,3,9,175,61
15,Nýřany,Ridgeview,609,5,16,239,770
16,Zheleznogorsk,Spohn,294,5,18,159,621
17,Aga,Meadow Vale,425,2,15,15,472
18,Nanyuki,Arizona,234,5,8,155,718
19,Chachoengsao,Moose,239,3,4,123,3
20,Kladno,Westend,49,1,17,256,872
21,Motema,Hovde,750,3,3,137,68
22,Lijia,Erie,949,3,8,153,954
23,Marseille,Homewood,817,5,1,219,267
24,Batanghari,Montana,61,5,19,177,640
25,Beizhang,Caliangt,197,3,11,123,645
26,Cerrillos,Annamark,700,5,20,44,23
27,Santa Rosa del Sara,Elka,178,3,16,240,705
28,Kopang Satu,Straubel,762,5,14,94,573
29,Gradec,Messerschmidt,256,1,18,191,53
30,Rukem,Commercial,391,1,18,179,583
31,Vukatanë,Merry,531,1,1,71,656
32,Taiqing,Lakeland,642,1,16,222,848
33,Pulo,Pearson,748,3,3,165,934
34,Chichigalpa,Ruskin,472,3,8,179,200
35,Świecie nad Osą,Eagle Crest,676,2,6,156,868
36,Banjar Geriana Kangin,Union,940,2,9,145,505
37,Paso de Carrasco,Buena Vista,24,4,10,47,468
38,Austin,Rutledge,135,1,8,7,715
39,Östersund,Randy,850,5,13,291,984
40,Ube,Commercial,267,4,6,74,150
41,Paso de Indios,Division,869,2,11,178,278
42,Novyy Oskol,Karstens,503,5,4,148,93
43,Xiaoguai,Shoshone,595,5,18,175,820
44,Xin’an,Garrison,542,3,11,177,261
45,Trondheim,Duke,989,5,6,257,842
46,Jinshan,Green Ridge,853,3,10,11,381
47,Videira,American,368,1,19,114,885
48,Guay,Paget,532,3,8,128,514
49,Fengcheng,Monterey,938,5,10,59,884
50,Padangan,Elmside,281,4,8,134,797
51,San Jose,Harbort,945,3,2,93,204
52,Noginsk,Morrow,314,4,13,140,391
53,La Paz,Center,323,2,16,132,122
54,Itō,Heffernan,813,5,17,37,699
55,Oslo,Dwight,973,3,7,107,556
56,Campos,Shasta,160,2,13,169,23
57,Zhangjiahe,West,431,3,1,15,729
58,Rochester,Eliot,812,5,3,209,760
59,Vista Alegre,Magdeline,19,3,15,68,463
60,Del Campillo,Rutledge,247,3,5,285,83
61,Khun Han,Raven,192,3,6,177,560
62,Malakhovka,Bluestem,218,5,8,294,528
63,Kramarzówka,Ryan,399,1,12,220,782
64,Punta de Piedra,Corben,760,5,4,195,559
65,Mokopane,Hauk,565,1,11,130,958
66,Kolonowskie,Scoville,525,2,4,76,756
67,Sicheng,West,811,4,12,215,753
68,Culubasa,Del Mar,6,5,10,118,867
69,Aoluguya Ewenke Minzu,Kedzie,847,4,7,262,730
70,Cibeureum Satu,North,644,2,10,264,739
71,Viñac,Westridge,923,1,20,265,120
72,Wartburg,Summerview,276,1,11,142,659
73,Sterlitamak,Stuart,508,2,6,297,585
74,Caoping,Vermont,810,1,4,132,894
75,Konstantynów,Larry,811,5,7,285,191
76,Ōfunato,Mitchell,178,1,6,282,332
77,Bergerac,Hoepker,611,5,2,161,996
78,Văn Giang,Grim,594,3,18,57,296
79,Tsementnozavodskiy,Maywood,20,4,10,205,529
80,Petrolina,Main,211,5,8,187,304
81,Gereykhanovskoye,Forest Run,965,1,1,41,691
82,Hualongyan,Browning,217,1,15,144,501
83,Hantsavichy,Jenifer,779,5,1,83,389
84,Duang,Donald,202,3,7,20,799
85,Daduchuan,Judy,385,4,8,243,994
86,Bateria,Hermina,65,2,14,245,228
87,Quintão,Towne,583,4,18,16,144
88,Mukhen,Northview,711,4,12,48,967
89,Goshogawara,Karstens,601,4,3,181,693
90,Gjilan,Chinook,998,1,6,42,179
91,Povarovo,Rusk,620,1,14,202,109
92,Juzhen,Maywood,183,1,13,264,975
93,Bassano,Northland,538,5,14,300,471
94,Sikur,Drewry,361,5,11,208,94
95,Arcueil,Schlimgen,186,3,8,208,515
96,Yasothon,Talisman,982,5,17,284,893
97,Loppi,Steensland,571,2,14,16,739
98,Qasr Abu Hadi,Randy,966,2,13,164,51
99,Metz,Karstens,940,1,9,165,420
100,Sumberjati,Summer Ridge,913,1,10,152,332
101,Amashca,Jenna,200,2,3,89,110
102,Skotoússa,Carey,79,4,5,5,770
103,Yongdeng Chengguanzhen,Mayer,922,2,8,154,164
104,Wuyang,Everett,902,2,8,190,626
105,Terney,Stephen,528,5,13,129,814
106,Čapljina,3rd,131,3,3,123,219
107,Guohe,Londonderry,128,5,5,54,400
108,Burgos,Duke,997,1,18,271,263
109,Cabugao,Myrtle,982,5,14,17,858
110,Lowotukan,Hoffman,185,3,6,91,704
111,Masma,Blue Bill Park,145,4,1,280,999
112,Yubileynyy,Glendale,355,4,7,13,26
113,Patong,Dixon,907,2,6,167,489
114,Longmen,Sutteridge,595,3,10,21,146
115,Puerto Rico,Village,331,4,1,68,991
116,Lins,Lunder,982,4,13,87,956
117,Huangcun,Corscot,478,5,4,60,346
118,Rumoi,Tony,828,2,6,173,132
119,Mariestad,Tennyson,180,5,15,269,362
120,Chornyanka,Melby,186,4,13,120,484
121,Zhongxing,Arizona,825,2,11,155,135
122,Sirdaryo,Monterey,715,5,14,84,427
123,Lagangilang,School,622,3,3,167,287
124,Nałęczów,Manley,225,4,4,265,237
125,Bijeli,Banding,421,3,8,104,542
126,Fox Creek,Knutson,118,1,6,108,949
127,Altanbulag,Sugar,781,5,2,19,415
128,Ubajami,Carpenter,737,4,8,234,133
129,Mursaba,North,742,5,1,82,311
130,Zhongping,Kipling,730,2,1,243,19
131,Heřmanova Huť,Carey,238,5,7,207,299
132,Covão,Anderson,831,4,17,106,730
133,Glória do Goitá,Dayton,221,5,9,109,580
134,Nerópolis,Buell,604,2,5,75,893
135,Varadero,Oriole,514,4,6,180,372
136,Tilburg,Comanche,772,3,18,73,180
137,Chazón,Jana,795,2,15,81,78
138,Municipio de Copacabana,Parkside,309,5,6,194,898
139,Nueva Esperanza,Packers,149,5,7,73,158
140,Tempel,Blackbird,253,2,2,123,981
141,Muyuka,Pearson,477,4,2,34,693
142,Atbasar,Beilfuss,373,1,4,80,201
143,Pidigan,Lakewood,523,3,2,236,521
144,Burbank,Sullivan,682,1,18,191,662
145,Črenšovci,Susan,332,2,1,33,24
146,Shahr-e Bābak,Dovetail,37,5,8,85,901
147,Yao’an,Kensington,44,2,6,5,884
148,Monte Caseros,Westerfield,412,2,9,242,245
149,Jõhvi,Sugar,243,1,18,23,141
150,Xinbu,Charing Cross,374,5,9,200,905
151,Chatian,Toban,385,1,10,208,384
152,San Luis,Killdeer,658,2,14,193,170
153,Pułtusk,Upham,521,5,18,28,61
154,Topchikha,Killdeer,626,5,7,274,940
155,Ksawerów,Hayes,437,1,20,179,909
156,Confey,Springview,251,1,15,250,124
157,Ningdun,Cascade,762,4,1,84,591
158,General Elizardo Aquino,Mayfield,727,1,4,126,265
159,Easington,Steensland,625,2,18,78,887
160,Wolbrom,Autumn Leaf,998,2,16,282,353
161,Lebowakgomo,Ronald Regan,469,4,7,228,321
162,Las Vegas,Elka,144,1,12,106,318
163,Madara,Forest Dale,76,1,4,151,523
164,Russkiy,Thierer,694,4,11,115,911
165,Līvāni,Merry,793,3,14,46,941
166,Austin,Reindahl,396,2,1,284,893
167,Mtinko,Milwaukee,498,5,19,298,269
168,Kangān,Drewry,590,2,16,209,94
169,Cisagu,Upham,280,3,13,18,470
170,Barrancas,Delladonna,770,4,20,229,465
171,Mastaiciai,Scoville,813,1,18,241,687
172,Abbotsford,Derek,440,1,7,256,368
173,Fort McMurray,Veith,587,3,2,103,939
174,Barisāl,Sommers,594,4,7,100,635
175,Cabrero,Eagle Crest,483,2,16,21,445
176,Saint-Bruno-de-Montarville,Pine View,382,3,16,18,89
177,Wuyang,Rutledge,931,2,18,7,178
178,Ferrol,Dawn,993,2,13,196,300
179,Santa Apolonia,Artisan,426,2,7,147,560
180,Dingli,Di Loreto,784,3,3,68,686
181,Agboville,Bay,894,3,12,97,826
182,Aldana,Pine View,774,5,14,246,545
183,Dingdian,Lukken,59,4,3,243,721
184,Thị Trấn Nghèn,Mosinee,617,1,19,240,375
185,Jingyu,Scott,192,5,15,66,255
186,Rabaul,Scoville,217,1,2,141,382
187,San Salvador de Jujuy,Morningstar,64,5,12,138,1000
188,Kedung,Daystar,501,3,4,128,296
189,Logroño,Everett,547,5,2,4,230
190,Puno,Scoville,433,2,2,181,528
191,Bangilan,Merrick,500,2,18,14,714
192,Losino-Petrovskiy,Meadow Ridge,545,2,18,39,945
193,Harnoli,7th,335,5,19,6,939
194,Cincinnati,Mcguire,794,3,20,76,98
195,Banjar Tiga,Towne,449,3,19,25,953
196,Sete Cidades,Manufacturers,674,5,13,71,86
197,Antioquia,Mayfield,111,3,17,209,112
198,Yongtai,Amoth,32,4,10,174,932
199,Anchorage,Bashford,629,2,12,280,318
200,Harbin,Lindbergh,386,5,3,270,471
201,Gobabis,Westport,422,2,5,153,406
202,Zhangcun,Lunder,856,4,18,245,284
203,Tualangcut,Oneill,591,2,17,100,287
204,Drnje,Spaight,200,4,18,28,859
205,Qiubin,Tennyson,85,5,19,185,543
206,Xianrendu,Sommers,315,4,8,211,829
207,Apurawan,4th,774,1,18,202,582
208,Nusajaya,Northport,684,3,5,40,353
209,Skópelos,Green Ridge,753,4,12,291,968
210,Pukekohe East,Union,67,4,8,151,304
211,Point Pedro,Goodland,571,1,19,271,57
212,Arenas,Springs,959,3,20,38,402
213,Gigante,Jay,493,1,14,131,204
214,Tantu,Stephen,789,1,12,219,348
215,Nechanice,Laurel,803,5,7,177,993
216,Barrouallie,Bobwhite,673,5,20,51,120
217,Bicurga,Elgar,22,4,8,185,656
218,Tracal,Comanche,582,5,14,64,224
219,Linhares,Heath,844,3,13,205,259
220,Casais Brancos,Blackbird,672,5,16,90,130
221,Xinjie,Moulton,282,2,3,96,982
222,Ust’-Dzheguta,Division,165,4,1,150,474
223,Dongyu,Thierer,706,5,1,78,53
224,Bogolyubovo,Northfield,47,2,18,54,64
225,Prapen,Corscot,287,1,12,78,718
226,Huaqiao,Reinke,49,2,8,134,329
227,Houjiagang,Dahle,661,3,10,139,491
228,Albacete,Menomonie,725,4,17,14,265
229,Sovetakan,Summer Ridge,655,1,18,176,985
230,Štěchovice,Manufacturers,277,2,8,82,525
231,Las Americas,Forest Run,37,3,9,273,333
232,Kiszkowo,Union,153,5,15,296,850
233,Colmeal,Kingsford,383,3,20,6,481
234,Del Valle,Buena Vista,865,2,4,173,776
235,Encontrados,High Crossing,863,5,12,213,550
236,Hongshan,Blackbird,773,3,12,10,164
237,Argentan,Debra,716,3,3,271,263
238,Hushi,Sunbrook,793,4,20,143,502
239,Guayabo Dulce,Ludington,480,4,8,239,775
240,Carcassonne,Barnett,591,5,20,141,288
241,Machala,Rockefeller,727,4,12,294,712
242,Runsonglaozhai,Waywood,548,1,16,9,474
243,Baie-Comeau,Pearson,338,2,7,241,38
244,Pancalan,Stone Corner,385,3,4,146,542
245,Kwolla,Moulton,118,1,15,165,482
246,Trondheim,Summer Ridge,86,5,1,98,373
247,Lianozovo,Jay,984,3,12,247,259
248,Gangbian,Granby,129,2,1,291,507
249,Lancai,Hoffman,867,5,5,132,702
250,Jagong,Sundown,878,2,6,39,639
251,Little Rock,Lotheville,859,1,2,216,323
252,Xiaochuan,Gateway,893,5,4,23,304
253,Lyntupy,Blackbird,540,4,17,228,98
254,Xitan,Sugar,641,4,15,47,97
255,Donji Dobrić,Elgar,631,1,9,28,553
256,Lombo Meão,Springs,261,2,12,121,909
257,Bedalewun,Knutson,399,5,9,238,380
258,Taiyu,Fallview,640,1,13,38,183
259,Lianghe,Golden Leaf,953,5,13,300,4
260,Shangping,Delladonna,54,1,9,106,700
261,Karabanovo,Washington,91,1,1,63,794
262,Geshan,Main,297,4,7,251,669
263,Pedro Leopoldo,Tony,604,5,5,188,159
264,Ronov nad Doubravou,Morrow,80,5,19,273,341
265,Gelan,Armistice,968,5,14,177,36
266,Iizuka,Bultman,988,3,14,189,486
267,Yuping,Kinsman,577,1,7,220,553
268,Getung,Lindbergh,873,4,1,80,812
269,Opočno,Macpherson,13,4,15,241,418
270,Orange,Upham,245,2,8,91,417
271,Dolní Cerekev,Heath,599,2,4,270,595
272,Garoua,Sullivan,838,2,16,255,261
273,Pau,4th,40,5,17,55,181
274,Huangtang,Hollow Ridge,337,4,15,145,853
275,Xiabuji,Buhler,37,3,15,204,621
276,Novi Slankamen,Fairfield,936,5,10,95,393
277,Hostavice,Badeau,209,5,16,297,136
278,Jiquinlaca,Nelson,25,5,16,23,795
279,Milwaukee,Bonner,23,2,4,38,940
280,Bendo,Oxford,377,4,4,45,506
281,Rawa,Rusk,887,1,8,215,799
282,Dangjiaxian,Mosinee,569,5,3,3,499
283,Ogawa,Corben,867,1,4,132,751
284,Batubantar,Southridge,360,2,11,102,268
285,La Foa,Old Gate,517,5,2,132,354
286,Shuitou,Northland,728,3,9,35,462
287,Kuaidamao,Bartelt,951,5,1,276,315
288,Oslo,Kennedy,825,2,9,275,812
289,Hacıhüseynli,Helena,987,5,9,83,950
290,Krasnoshchekovo,Brickson Park,268,5,20,99,791
291,Gampingan,Erie,284,5,5,12,334
292,Naka,4th,183,1,9,63,645
293,Huanggang,Village,433,2,4,256,838
294,Guantánamo,Drewry,112,1,18,294,864
295,Thionville,Moland,733,2,8,93,919
296,Rönninge,Debs,765,3,13,237,166
297,Dashiren,North,776,5,17,181,219
298,Dandian,Mayfield,499,3,4,108,916
299,Mahaplag,Butterfield,245,1,10,195,200
300,Guankou,Browning,464,4,17,56,709
301,Changqiao,Pleasure,102,3,3,233,567
302,Jishui,Dexter,892,5,16,11,403
303,Gjoçaj,Vahlen,606,3,13,224,609
304,Stara Pazova,Cardinal,478,1,3,178,480
305,Dongjiao,Randy,596,5,1,103,240
306,Hachiōji,Crownhardt,975,4,2,61,590
307,Paradahan,Lunder,431,3,15,201,348
308,Sagae,Fisk,7,2,3,169,503
309,Lipnik,Northview,851,4,11,57,982
310,Hotaka,Rutledge,640,1,16,178,182
311,Jiaze,Ludington,82,3,6,47,151
312,Villa Las Rosas,Forster,172,2,14,207,962
313,Evansville,Dahle,947,1,3,241,503
314,Saint-Pierre-Montlimart,Hoffman,782,2,15,208,768
315,Babakanjaya,Mandrake,424,3,8,82,733
316,Kävlinge,Havey,339,5,3,63,866
317,Santa Vitória do Palmar,Nevada,784,5,15,294,893
318,Xin’an,Jana,102,3,6,172,636
319,Crossmolina,Karstens,912,1,15,266,121
320,Dolsk,Lotheville,449,1,8,118,136
321,Xingdian,Northfield,746,3,19,290,645
322,Novorozhdestvenskaya,Killdeer,224,3,5,154,112
323,Ostrov,Vahlen,378,2,9,140,792
324,Pataha,Forest Dale,703,1,9,226,566
325,Shicheng,Tennyson,161,5,10,223,778
326,Los Córdobas,North,108,4,19,178,916
327,Sanjiang,Mosinee,778,4,10,107,581
328,Donggaohuang,Westport,935,1,14,32,455
329,Hengshan,Laurel,861,4,12,159,366
330,Pryyutivka,Ridge Oak,166,2,9,253,116
331,Xinkai,Raven,526,1,5,149,81
332,Kinsealy-Drinan,6th,17,3,8,7,50
333,Baru,Sutteridge,228,2,6,57,349
334,Valtimo,Loomis,404,3,17,104,252
335,Budapest,Dexter,901,4,13,288,95
336,Totness,Bonner,399,3,6,204,431
337,Kaulon,Springview,38,4,1,268,494
338,Chinchiná,Mandrake,576,3,15,133,862
339,Lagoaça,Bayside,576,5,9,138,141
340,Rio das Pedras,Reinke,376,3,20,196,857
341,Tagasilay,Harbort,577,2,9,129,485
342,Bavorov,Porter,764,1,17,215,338
343,Hadayang,Duke,883,2,18,182,471
344,Jales,Mendota,866,4,2,91,59
345,Gose,Tomscot,840,5,18,114,497
346,Guarulhos,Carioca,278,2,13,223,764
347,Keta,Hayes,282,3,19,153,477
348,Longbei,Bluejay,855,4,8,222,181
349,Kralice na Hané,Lindbergh,993,2,3,220,274
350,Jansenville,Lake View,909,5,11,26,182
351,Pskov,Harper,314,4,7,227,498
352,Cabrobó,Morrow,823,2,15,60,27
353,Tanbuqiao,Lukken,209,2,6,110,235
354,Kuloy,Linden,573,5,18,163,435
355,Banjar Ponggang,Forster,828,1,3,133,472
356,El Paso,Moose,431,1,13,48,903
357,Santa Iria de Azóia,Porter,901,5,5,201,915
358,Gayam,John Wall,844,5,9,161,518
359,Kalývia,Schiller,893,2,2,130,859
360,Utajärvi,Cascade,313,4,14,105,107
361,Gafanha da Encarnação,Stoughton,809,4,3,52,717
362,Santa Quitéria,Graedel,354,4,17,47,884
363,Libiąż,Rigney,237,5,1,50,138
364,Ylihärmä,Old Shore,240,2,3,225,294
365,Gimo,Westend,277,4,5,143,297
366,Tukums,Division,206,4,3,63,280
367,Syrostan,Bellgrove,25,1,17,39,312
368,Lajinha,Jenifer,177,2,11,244,219
369,Boavista,Banding,564,2,8,28,577
370,Haapajärvi,Little Fleur,742,2,17,144,810
371,Al Miqdādīyah,Dakota,488,1,18,112,664
372,Santiago do Cacém,Maple Wood,908,5,20,240,939
373,Yangdenghu,Lakewood Gardens,213,5,2,259,808
374,Tatariv,Mariners Cove,913,5,10,15,658
375,Dumandesa,Pleasure,715,4,14,154,769
376,Svetlyy,Morningstar,184,3,15,74,635
377,Sukarame,Luster,483,5,11,185,909
378,Milanówek,Schurz,93,2,5,18,385
379,Askim,Grayhawk,551,3,17,125,228
380,Catayauan,Mcguire,621,3,18,54,85
381,Liudu,Linden,735,4,20,64,767
382,Samho-rodongjagu,Lukken,405,1,15,281,389
383,Kvasy,Bunting,367,3,19,35,215
384,Morani,Thackeray,296,4,3,220,150
385,Pirapo,Esker,539,4,3,191,542
386,Raydah,Reinke,516,1,3,30,128
387,Mandráki,Bobwhite,936,2,20,281,588
388,Calzada Larga,Graceland,986,2,8,166,898
389,Montréal-Ouest,Artisan,748,3,1,219,464
390,Nacka,Veith,393,5,18,27,171
391,Brinje,Browning,892,2,16,68,757
392,Evansville,Bluejay,287,5,8,142,500
393,Ukmerge,Glacier Hill,61,5,15,109,413
394,Uyuni,Granby,400,2,4,230,781
395,Davyd-Haradok,Brown,834,3,5,83,285
396,Oss,Surrey,444,5,11,210,261
397,Notodden,Old Shore,195,4,18,222,679
398,Staritsa,School,359,1,2,100,751
399,As Salţ,Gale,325,4,5,294,695
400,Kuwayris Sharqī,Luster,444,2,14,275,449
401,Fenjie,Debra,989,5,15,293,975
402,Dawangzhuang,Lindbergh,412,2,16,294,75
403,Gonayiv,Fairfield,345,3,14,183,449
404,La Esperanza,Dovetail,201,5,4,241,825
405,Yeghvard,Marquette,648,1,6,293,611
406,San Andrés Xecul,Hoard,575,2,16,26,382
407,Santa Isabel,Sycamore,904,2,9,297,522
408,Biryulëvo,Arrowood,306,2,16,177,635
409,Cikadu,Farwell,864,5,17,205,635
410,Devin,Darwin,589,4,15,222,27
411,Nekhayevskiy,Tennyson,34,1,13,11,981
412,Leigao,Mandrake,501,4,5,43,244
413,Uzdin,Homewood,375,3,13,230,247
414,Yueyang,Texas,214,5,20,135,905
415,Lao Suea Kok,Sachtjen,42,3,8,231,130
416,Majiadu,Oneill,63,5,9,109,18
417,Tacoma,Raven,168,3,8,68,990
418,Rogoza,American,977,3,11,69,728
419,Dawuhan,Chinook,676,5,5,264,285
420,Pokrov,Village Green,994,5,17,230,757
421,Holoriang,Acker,955,2,7,282,704
422,Amor,Tony,439,3,19,295,537
423,Prado,Walton,892,5,13,179,612
424,Cachada,Pawling,831,5,2,183,785
425,El Ángel,Northport,844,3,1,212,425
426,Hudiksvall,Bowman,173,1,20,229,95
427,Samajie Ewenkeminzu,Shoshone,301,1,15,261,145
428,Taozhuang,Darwin,816,2,5,14,769
429,Ostankinskiy,Prentice,651,3,1,163,896
430,Działoszyce,Chinook,377,4,4,120,509
431,Khalkhāl,Westridge,607,1,11,163,878
432,Kista,Arrowood,364,1,14,145,926
433,Borek,Park Meadow,384,2,8,265,18
434,San Francisco,Ridgeview,500,3,6,266,906
435,Mingelchaur,Anthes,579,1,8,239,90
436,Taypano,Declaration,242,4,6,282,541
437,Zhangtan,Golden Leaf,640,2,10,77,836
438,Voloshka,Kipling,990,4,14,99,958
439,Lhoknga,Burrows,677,1,10,26,167
440,Koundara,Arkansas,514,3,10,293,471
441,Tata,Milwaukee,751,1,19,159,79
442,Caldas,Surrey,164,1,8,50,588
443,Huaqiao,Dahle,939,4,15,197,328
444,Buinsk,Oriole,58,4,10,160,215
445,Laurel,Rusk,471,5,8,54,488
446,Cipancur,Cherokee,328,4,13,299,857
447,Al Maḩallah al Kubrá,Dexter,854,5,13,196,937
448,Divichibazar,Calypso,638,2,16,214,209
449,Qiaoshi,Eagan,49,2,9,292,922
450,Pasiragung,Caliangt,383,2,8,174,238
451,Chernomorskiy,Spenser,102,5,12,218,628
452,Vel’sk,Chinook,145,2,19,68,734
453,Houping,Bartillon,762,5,20,112,499
454,Ljubuški,Montana,988,3,11,234,947
455,Tissa,Maple Wood,563,4,5,52,823
456,Yangjian,Bunker Hill,859,4,5,149,151
457,Wakuya,Moose,275,3,15,117,23
458,Sanhui,Meadow Ridge,307,1,14,55,588
459,Bay-ang,Nobel,591,4,7,234,670
460,Lecong,Elka,818,3,14,17,862
461,Ungca,Northridge,218,2,17,225,927
462,Glugu,Heffernan,156,1,18,298,1
463,Zaranj,Weeping Birch,485,2,1,234,506
464,Paraiso,Everett,987,2,13,128,850
465,Independencia,Straubel,269,1,18,14,882
466,Zábřeh,Steensland,266,3,11,270,396
467,Novallas,Haas,953,5,5,265,221
468,Matanog,Golf Course,92,2,20,25,965
469,Voznesen’ye,Canary,529,4,4,283,853
470,Laval,Steensland,134,1,1,82,619
471,Jintang,Johnson,520,5,13,142,204
472,Diaopu,Ruskin,429,1,2,19,712
473,Laiyuan,Dryden,101,1,18,271,378
474,Lazaro Cardenas,Victoria,132,4,1,11,657
475,Baishi,Beilfuss,892,1,12,38,993
476,Chenjiatan,Mayer,570,1,4,277,281
477,Aix-en-Provence,Valley Edge,108,1,3,193,914
478,Guáimaro,Lunder,356,2,6,251,64
479,Leigao,Anderson,510,4,11,175,569
480,Alpiarça,Moland,941,2,12,75,668
481,Dabola,Amoth,736,1,14,80,348
482,Kembangkerang Lauk Timur,Kim,118,4,16,248,385
483,Ramana,West,3,1,19,236,638
484,Yaopi,Merrick,814,2,14,118,536
485,Kuteynykove,Delladonna,564,3,15,74,236
486,São Sebastião do Caí,Old Shore,368,1,12,30,77
487,Nubl,Arizona,635,3,12,60,974
488,Žďár nad Sázavou Druhy,Merchant,437,2,7,178,368
489,Xingguo,Clove,614,2,19,162,329
490,Villa Nueva,Summit,745,4,9,295,901
491,Lipnica Wielka,Express,692,5,20,220,172
492,Novodvinsk,Nobel,130,4,11,118,731
493,Oslo,4th,885,4,4,166,918
494,Komiža,Beilfuss,543,1,19,235,323
495,Porecatu,Hallows,382,2,9,103,677
496,Alebtong,Hansons,218,3,19,209,642
497,Esperantina,Schurz,404,2,18,149,931
498,Santa Rita,Jay,942,4,7,275,720
499,Daohe,Springs,823,5,15,180,541
