1,Tbilisskaya,Melody,60,2,4,93,912
500,Dahua,Oxford,945,1,9,222,147
501,Limanowa,Kipling,167,5,2,213,697
502,Naranjos,Fair Oaks,544,3,11,59,214
503,Massy,Fuller,349,5,20,185,860
504,Zinat,Riverside,79,4,3,137,230
505,Bulod,Onsgard,891,5,7,292,342
506,Jiazhuang,Ruskin,249,5,1,293,228
507,Bebae,Spaight,952,2,5,215,632
508,Halteu,Sunfield,433,5,9,250,897
509,Kieta,Ryan,987,1,12,41,539
510,Itsukaichi,Annamark,632,1,8,146,371
511,Viga,Aberg,300,5,7,2,259
512,Takefu,Hintze,471,2,6,76,177
513,Qiqin,Pawling,200,5,1,86,252
514,Maungatapere,Veith,265,1,18,121,353
515,Zhuyeping,Lotheville,200,1,4,181,647
516,Mae Sai,Jenifer,164,1,13,14,72
517,Ust’-Labinsk,Elmside,721,1,10,253,127
518,Wanying,Elka,221,5,17,35,917
519,Wates,Butternut,975,1,16,203,327
520,Poja,Cordelia,998,1,5,88,534
521,Béré,Anniversary,644,1,10,248,450
522,Luis Donaldo Colosio,Sage,526,1,13,215,569
523,Monze,Eliot,750,5,20,98,525
524,Kŭrdzhali,Sachs,599,4,4,8,263
525,Nidri,Cherokee,209,4,13,42,99
526,Limeil-Brévannes,Algoma,279,5,6,141,716
527,Lamphun,Packers,584,3,15,238,129
528,Orsk,Blue Bill Park,292,4,17,102,870
529,Besançon,Luster,497,4,10,220,878
530,Záhorovice,Coleman,341,1,4,4,649
531,Khlong Hat,Ridgeview,341,3,13,96,947
532,Stockholm,Kim,642,2,6,127,767
533,Caridad,Sullivan,991,4,6,166,102
534,Laḩij,Center,646,3,19,1,2
535,Damanhūr,Charing Cross,250,5,1,289,21
536,Anfusi,Old Shore,275,4,12,85,424
537,São João,Carpenter,803,1,6,237,623
538,Tullich,Bultman,599,4,5,221,347
539,Vatutino,Helena,280,1,15,46,944
540,Gracias,Hintze,46,2,19,118,197
541,Dongjiahe,Iowa,56,2,8,287,689
542,Januszkowice,Red Cloud,408,2,3,235,840
543,Limoges,Wayridge,185,2,1,125,351
544,Nymburk,Crowley,490,5,18,97,898
545,Antsirabe,Lunder,432,3,5,124,4
546,Shuren,Graedel,497,4,17,133,804
547,Bonga,Sycamore,226,4,5,49,175
548,Odzi,Huxley,983,1,12,214,351
549,København,Bluestem,470,4,5,7,854
550,Novovolyns’k,Sycamore,94,1,20,44,591
551,Xiangfu,Ronald Regan,361,5,10,283,622
552,Nkoteng,Fairview,767,2,11,24,22
553,Sabá,Clyde Gallagher,308,3,18,27,811
554,Slobodka,Nancy,421,4,1,204,283
555,Lobatse,Forster,854,3,1,10,850
556,Charlotte,Dakota,947,3,1,255,653
557,Pingshui,Milwaukee,226,3,11,122,129
558,Moravský Krumlov,Stuart,559,1,10,46,136
559,Oroqen Zizhiqi,Lakeland,887,1,4,153,93
560,Kakaek,Ludington,864,2,12,77,175
561,Le Pontet,Mesta,424,1,4,175,13
562,Barvinkove,Red Cloud,229,4,9,170,186
563,Ananindeua,Hauk,811,2,11,227,45
564,Puerto Quijarro,Oak,189,5,16,57,357
565,Yanjiatai,Meadow Vale,834,2,20,13,997
566,Jialou,Armistice,506,3,15,50,10
567,Drenova,Hooker,416,1,12,162,360
568,Qingxi,Logan,871,5,11,247,703
569,Nackawic,Jenifer,316,5,10,60,26
570,Orahovica Donja,Melby,551,1,6,103,236
571,Sundbyberg,Petterle,820,4,12,152,26
572,Fresno,Carey,991,4,17,248,253
573,San Pedro Zacapa,Milwaukee,660,3,20,17,15
574,Ödeshög,Golf,425,1,20,181,295
575,Rogowo,Harbort,573,1,19,29,797
576,Luleå,Bobwhite,730,2,9,41,302
577,Shinao,Farwell,530,1,5,258,808
578,Aimin,Forest Dale,487,1,17,123,235
579,Cibeunying,Randy,30,3,10,222,784
580,Oekero,Stang,304,2,12,6,695
581,Tabwakea Village,Briar Crest,421,3,6,195,527
582,Ell,Leroy,508,4,6,27,880
583,Mundolsheim,John Wall,538,2,19,261,775
584,Kaliska,Towne,533,3,3,208,712
585,Gaoming,Stuart,492,3,16,47,654
586,Manosque,Lindbergh,605,3,12,104,571
587,Hefu,Red Cloud,778,5,19,266,999
588,San Emilio,Pleasure,618,4,13,123,24
589,Biguaçu,Tony,1,3,7,116,572
590,Woha,Helena,542,1,10,282,544
591,Henghe,Nelson,177,3,19,196,118
592,Yuquan,Sommers,726,1,8,209,197
593,Yangmiao,Corry,758,2,13,122,85
594,Utmānzai,Coleman,192,4,13,72,357
595,Ambatolampy,Manitowish,290,3,1,145,827
596,Essen,Scofield,612,3,4,121,185
597,Bekondo,Manitowish,754,5,9,234,414
598,Calamba,Mandrake,655,3,16,197,511
599,Gif-sur-Yvette,Loomis,645,2,9,39,198
600,Hněvotín,Prairieview,58,2,2,220,373
601,Ol’ginskaya,Mosinee,661,1,10,85,190
602,Ágios Efstrátios,Kedzie,824,2,15,240,771
603,Banjar Banyuning Barat,Bluejay,553,2,15,23,223
604,Jorok Dalam,Bayside,190,2,13,58,602
605,Laliki,Magdeline,689,4,20,73,688
606,Chaltyr,Blue Bill Park,90,2,1,297,893
607,Hamilton,Columbus,834,3,14,216,617
608,Kabo,Comanche,638,3,15,112,536
609,Gaofeng,Dorton,237,2,10,213,861
610,Ligonggang,David,413,4,18,161,411
611,Buri,Pierstorff,594,5,6,220,584
612,Watodei,Annamark,233,2,20,287,936
613,Waru,Menomonie,702,2,1,172,393
614,Varberg,Farragut,120,5,7,65,648
615,Domanín,Crest Line,341,4,6,240,192
616,Shetangpo,Quincy,770,4,1,166,681
617,Pehčevo,Sachtjen,777,2,13,173,885
618,Werang,Messerschmidt,690,4,8,23,849
619,Kabacan,Clove,945,5,16,229,309
620,Lodwar,Luster,529,5,6,101,788
621,Beaufort,Springs,533,4,15,24,16
622,Itaquyry,Hintze,386,4,15,224,372
623,Hirakata,Waywood,73,5,6,31,140
624,Xinsheng,Park Meadow,464,4,8,30,141
625,Tân Hưng,Maryland,254,5,2,174,47
626,Minneapolis,Hooker,855,3,10,185,819
627,Suba,Nova,949,3,12,77,91
628,Chiang Yuen,Waywood,733,3,13,69,478
629,Ibotirama,Toban,928,3,17,236,390
630,Hartford,Pawling,979,3,4,93,957
631,Yangjiao,Marcy,810,3,3,103,221
632,Bafilo,Charing Cross,447,1,6,27,809
633,Mekon,Tomscot,89,3,12,21,222
634,Bengtsfors,Sutherland,67,1,7,281,587
635,Muarabadak,Morrow,780,2,18,267,382
636,Campo Largo,Elmside,497,3,3,226,664
637,Zhuxing Chaoxianzu,Melrose,775,4,3,61,476
638,Barwałd Górny,Warner,273,3,2,196,393
639,La Libertad,Blackbird,533,5,8,173,157
640,Clearwater,Quincy,566,3,10,177,391
641,Siyang,Redwing,87,3,3,99,75
642,Nzeto,International,287,1,6,15,548
643,Empedrado,Rowland,689,2,8,191,47
644,Novogornyy,Susan,452,4,2,173,694
645,Mostek,Buena Vista,461,2,1,273,114
646,Vale de Figueira,Nobel,246,1,8,55,587
647,Guane,Village,916,2,20,137,809
648,Gludug,Quincy,974,1,17,244,279
649,Icheon-si,Shoshone,981,1,13,49,722
650,Bukavu,Buhler,590,2,6,168,618
651,Marogong,Fuller,724,3,5,221,215
652,Setonokalong,Longview,210,4,8,96,780
653,Kuala Lumpur,Village Green,395,1,7,221,895
654,Divača,Harper,532,1,20,143,115
655,Duancun,Texas,566,3,11,93,460
656,Tangguhang,Crowley,536,3,1,154,109
657,Ulapes,Moose,109,1,5,196,761
658,Santa Luzia,Ilene,100,2,1,242,67
659,Guancheng,Lukken,670,5,18,178,291
660,Mochudi,Summit,347,1,5,127,36
661,Tunbao,Sunnyside,781,5,10,173,982
662,Phnom Penh,Donald,70,4,4,245,391
663,Buchanan,Melrose,589,2,11,52,681
664,Zhengguo,Bartelt,955,3,20,80,642
665,Twardogóra,Spenser,888,4,3,213,880
666,Codajás,Gateway,978,2,5,123,236
667,Ardabīl,Bluestem,418,1,2,124,95
668,Bulacnin,Golf Course,883,1,17,167,567
669,Ciduren,Mosinee,52,2,13,24,298
670,Charlotte,Vera,233,1,5,290,725
671,Yangtan,Jackson,210,3,10,232,288
672,Pingfeng,Shopko,136,5,1,210,803
673,Jammā‘īn,Anniversary,619,3,10,96,146
674,Quellouno,Judy,878,4,17,287,340
675,Salimbalan,Pleasure,776,5,13,2,69
676,Kalungu,Quincy,763,4,12,58,552
677,Aguisan,Cascade,219,2,9,18,747
678,Krajan,Cardinal,383,2,5,195,769
679,Chaeryŏng-ŭp,Orin,70,2,8,190,269
680,Kalahang,Burning Wood,238,4,9,6,400
681,Pengchang,Blaine,419,1,11,110,24
682,Toulouse,Nelson,108,1,8,102,477
683,Takeshiken,Beilfuss,449,2,8,108,942
684,La Paz Centro,Sullivan,970,2,10,153,993
685,Ruda Maleniecka,Bartillon,901,1,17,262,102
686,Penhold,Valley Edge,562,2,11,194,220
687,Gendiwu,Manufacturers,285,5,16,75,367
688,Ouagadougou,Elka,171,1,12,151,834
689,Qiaotou,Dennis,525,2,2,199,431
690,Couço,Sunbrook,800,3,9,50,250
691,Tam Bình,Manitowish,992,5,18,172,193
692,Kihurio,Daystar,214,2,12,254,329
693,Thoen,Lawn,506,4,19,120,24
694,Roma,Muir,733,4,16,214,991
695,Kario,Sunfield,142,4,3,9,165
696,Silgueiros,Buhler,336,2,7,290,534
697,Mingyue,Dexter,78,5,18,189,642
698,Čair,Menomonie,821,1,4,124,898
699,Tiancheng,Raven,36,1,10,34,642
700,Ishikawa,Northwestern,31,5,4,154,377
701,Rila,Roth,703,4,10,108,919
702,Paris La Défense,American,660,5,9,288,384
703,Ingenio,Dovetail,408,2,6,212,677
704,Puerto Deseado,Pepper Wood,727,3,20,118,786
705,Bol’shoye Skuratovo,Hooker,397,3,8,103,889
706,Panique,Arkansas,622,2,12,164,941
707,Zhaowanzhuang,Randy,715,5,10,69,352
708,Malinaw,Almo,454,5,4,111,271
709,Romorantin-Lanthenay,Burning Wood,958,2,19,242,697
710,Yangzizhou,Merrick,641,3,20,118,333
711,Langarūd,Eastwood,839,3,19,114,244
712,Marseille,Esker,638,4,20,193,494
713,Västerås,Ilene,942,1,6,245,295
714,Braço do Norte,Mayer,372,5,7,299,658
715,Ḩarīb,Summerview,736,5,14,175,74
716,Ordos,Hooker,109,3,11,148,861
717,Timmins,Dexter,177,1,11,50,154
718,Bochov,Oak,488,3,1,76,264
719,Governador Valadares,Moland,296,5,8,124,160
720,Beopwon,Hallows,778,2,16,232,327
721,Kandete,Eliot,804,4,18,152,230
722,Kiarajangkung,Erie,857,4,13,211,577
723,Narva,Meadow Ridge,545,4,9,43,624
724,Rive-de-Gier,Gateway,573,2,10,141,164
725,Sandefjord,Schmedeman,412,4,6,6,408
726,Lameira,Arapahoe,168,1,13,42,268
727,Cañada de Gómez,Chive,387,3,15,289,614
728,Cancas,Lakewood,277,1,18,66,663
729,Saarbrücken,Derek,552,5,18,268,62
730,Zghartā,Brown,7,5,1,251,490
731,Nangang,Waxwing,296,3,2,174,662
732,Conceição do Araguaia,Meadow Ridge,386,1,5,73,583
733,Aemura,Forster,440,3,8,92,677
734,Oslo,Waubesa,485,4,5,80,590
735,São Borja,Glendale,463,4,19,17,38
736,Ambat,Lighthouse Bay,38,1,11,263,32
737,Yaopi,Cody,7,3,9,99,329
738,Borek,Leroy,939,4,14,192,487
739,Guararema,Ronald Regan,531,3,17,111,718
740,Belém,Kingsford,761,5,3,58,284
741,Malasin,Gale,890,2,7,117,459
742,Awat,American Ash,757,4,10,164,500
743,Muqi,Anniversary,517,4,6,5,271
744,Sharga,Carioca,781,5,14,244,916
745,Zaozhuang,2nd,631,1,12,6,842
746,Chinhoyi,Forest,274,1,15,209,884
747,Anaráchi,Katie,813,3,15,170,509
748,Karabanovo,Cambridge,290,1,10,53,670
749,Borovikha,Corben,362,5,4,164,301
750,Gampingan,Donald,576,1,17,219,961
751,Batambak,Marquette,690,5,3,269,604
752,Yajiang,Ridge Oak,82,4,16,268,645
753,Al Muţayrifī,Nova,622,1,17,276,206
754,Banjar Dauhpura,Kingsford,890,3,15,227,117
755,Mixco,Macpherson,828,2,20,290,867
756,Buenos Aires,Meadow Ridge,681,5,4,99,777
757,Opochka,Maywood,340,4,20,254,582
758,Yanaul,Havey,999,1,20,125,154
759,Bai’e,Burning Wood,953,5,14,106,466
760,Capelinha,Judy,289,4,14,61,853
761,Lingbei,Morrow,997,4,16,205,893
762,Busan,Dapin,951,2,17,271,582
763,Hopetown,Northport,183,1,13,158,554
764,Timba Lauk,Nancy,408,5,4,131,247
765,Piedade,Bartelt,445,2,9,295,449
766,Ostrov,Hovde,310,3,2,73,352
767,San Casimiro,Gina,62,5,5,273,285
768,Chegang,Linden,391,4,13,37,258
769,Tongquan,Brickson Park,760,1,3,180,6
770,Areni,Di Loreto,208,5,3,169,11
771,Malveira,Susan,426,5,10,219,698
772,Skövde,Dryden,764,5,5,17,799
773,Liqiao,Browning,587,3,19,87,984
774,El Doncello,John Wall,39,3,15,216,29
775,West Palm Beach,Colorado,622,3,2,193,178
776,Angadanan,Gerald,175,5,4,141,901
777,Touzao,Pawling,807,3,14,269,497
778,Dióni,Lien,226,3,9,245,813
779,Zhaizigou,Hazelcrest,700,2,12,159,550
780,Oster,Oxford,175,4,4,241,806
781,Mỹ Thọ,Northridge,579,3,19,262,823
782,Lucapa,Westerfield,160,5,20,223,259
783,Kikerino,Waywood,772,3,8,291,253
784,Aţ Ţaybah,Northland,778,1,14,183,97
785,Santiago,Lakeland,583,1,16,267,149
786,Maués,Carberry,118,3,13,39,830
787,Yarīm,Duke,689,4,14,201,13
788,Bor Ondor,Roxbury,801,1,2,227,181
789,Sanzhang,8th,246,1,1,69,359
790,Gojō,Farmco,517,2,16,80,246
791,Phunphin,Bluejay,748,3,9,300,472
792,Baolin,Stuart,418,1,5,61,39
793,Jiamachi,Parkside,613,4,12,82,323
794,Pujiang,Scott,838,2,15,153,230
795,Embalse,Riverside,238,2,2,219,606
796,Juuka,Grayhawk,40,2,8,123,633
797,Jixiang,Glacier Hill,859,3,20,161,922
798,Muraloka,Merrick,81,3,8,171,574
799,Talisay,Cordelia,321,3,1,253,50
800,Mūḩ Ḩasan,Fieldstone,77,1,15,235,737
801,Aygepat,Kim,277,2,4,275,935
802,Szczawno-Zdrój,Myrtle,402,1,1,45,93
803,Saryaghash,Quincy,589,2,9,224,766
804,Shigutang,Fisk,14,5,6,253,563
805,Yarumal,Corscot,88,4,18,115,952
806,Liaoyang,Cascade,748,1,5,87,448
807,Moycullen,Maple,406,4,5,284,408
808,Saint Paul,Loeprich,733,1,17,264,902
809,Dikou,Oxford,659,2,9,77,341
810,Jinbi,Fisk,603,4,5,242,20
811,Lužani,Porter,756,2,8,158,395
812,Krychaw,Caliangt,233,4,3,72,425
813,Steblevë,Acker,872,4,7,182,283
814,Bhisho,Debra,15,2,10,102,757
815,Tālīn,Jay,400,4,5,247,680
816,Parakanhonje Wetan,Doe Crossing,46,5,8,20,692
817,Marihatag,Golf Course,329,4,5,279,335
818,Senneterre,Manitowish,289,3,1,2,605
819,Fažana,Springs,148,3,8,227,34
820,Vila Verde,Mariners Cove,952,2,12,187,588
821,Outjo,Vermont,133,5,9,13,549
822,Großklein,Barby,460,4,20,216,78
823,Masape,Shopko,26,1,15,96,562
824,Bennäs,Lotheville,984,2,11,115,439
825,Lunec,Badeau,306,5,1,251,913
826,Baishi,Mccormick,143,1,19,170,777
827,Göteborg,Oxford,91,1,20,24,128
828,Little Rock,Texas,237,4,9,137,331
829,Kittilä,Utah,310,4,14,155,82
830,Mişrātah,Thompson,961,3,18,300,673
831,Ramat Gan,Pennsylvania,112,4,18,141,812
832,Camiri,Karstens,740,4,16,137,356
833,Malanje,Sauthoff,25,1,2,206,361
834,Västerås,Sunnyside,45,2,1,252,963
835,Cibunar,Riverside,112,2,11,137,543
836,Banjar Batanpoh,Coolidge,321,5,4,128,511
837,Pandat,Miller,23,4,2,189,723
838,Rybatskoye,Lotheville,222,1,4,192,453
839,Isahaya,Anderson,317,2,10,176,343
840,Norton,Nancy,351,5,7,208,907
841,Pyshchug,Evergreen,820,1,10,170,484
842,Cikeusal,Hoard,201,3,16,45,575
843,Chemerivtsi,Scott,242,5,8,252,306
844,Bejuco,Di Loreto,475,3,6,266,190
845,Chengdong,Longview,401,1,20,254,892
846,Talca,Westport,599,4,10,59,162
847,Colorado Springs,Huxley,169,2,4,107,465
848,Lanlacuni Bajo,Graceland,567,2,15,20,634
849,Kazanskoye,Chive,836,1,15,119,695
850,Langqi,Londonderry,71,4,11,187,446
851,Nalbandyan,Daystar,655,3,2,102,942
852,Kuncen,Mitchell,771,3,16,84,388
853,Baiquan,Kipling,913,2,13,277,406
854,No Kunda,Eliot,377,2,14,182,878
855,Sarnów,Barby,765,1,6,191,566
856,Verkhniy Mamon,Ryan,472,4,9,277,280
857,Shuiyuan,Forest,509,5,14,24,861
858,Huangben,Vahlen,166,2,16,141,822
859,Anávra,Saint Paul,991,2,20,223,507
860,Luna,Miller,36,4,17,199,599
861,Inhumas,Huxley,278,3,17,79,454
862,Kaset Wisai,Pankratz,587,3,1,290,875
863,Xincheng,Packers,183,4,19,32,472
864,Mandera,Longview,727,2,4,238,93
865,Gniezno,Towne,81,4,18,109,84
866,Kępie Żaleszańskie,Cardinal,242,4,15,7,525
867,Yelenendorf,Fieldstone,77,3,14,190,111
868,Mehrābpur,Prairieview,480,2,18,213,56
869,Houxixi,Corry,845,5,5,90,71
870,Muroto-misakicho,Doe Crossing,11,2,5,102,242
871,Napak,Summerview,625,1,1,125,453
872,Albuquerque,Welch,198,2,14,233,802
873,General Pinedo,Cottonwood,405,4,14,184,339
874,Bogor,Sundown,756,1,19,79,964
875,Fussa,Holmberg,972,2,4,10,478
876,Bangonay,Bartillon,780,1,6,21,941
877,Sri Jayewardenepura Kotte,Rutledge,274,5,12,111,753
878,Floridablanca,Grim,388,1,2,79,952
879,Qorovulbozor Shahri,Clove,521,5,16,41,33
880,Benito Juarez,Larry,656,5,16,73,788
881,Huzhen,Westridge,1,5,11,210,630
882,Mikhnëvo,Pierstorff,678,4,18,151,847
883,As Suwaydā’,Sachs,290,4,6,18,930
884,Likhovskoy,Redwing,571,1,19,68,200
885,Sherwood Park,Fordem,161,5,9,225,433
886,Pueblo Nuevo,Hudson,496,2,12,175,833
887,Baizhu,Golden Leaf,965,5,6,49,715
888,Hoàn Kiếm,Hallows,416,4,5,226,108
889,Bechlín,North,546,3,16,264,765
890,Del Valle,Lawn,847,1,14,13,494
891,Batawa,Almo,370,5,14,271,377
892,Konstancin-Jeziorna,Glacier Hill,943,3,18,294,586
893,Independencia,Blaine,894,3,11,137,630
894,Jiudu,Anzinger,670,3,20,170,24
895,Maloco,Swallow,414,4,7,63,263
896,Taihe,Mendota,717,4,5,230,885
897,Oxford,Badeau,394,3,7,247,961
898,Xinfeng,Northland,115,1,6,200,864
899,Zelenodolsk,Buena Vista,917,3,7,285,402
900,Hayes,Blackbird,87,1,1,132,17
901,Capulaan,David,220,1,12,90,226
902,London,Garrison,679,5,14,133,528
903,Thị Trấn Mường Tè,Ruskin,60,1,2,176,163
904,Przasnysz,Melvin,394,4,7,161,356
905,Santa Ignacia,Prairieview,661,5,15,63,8
906,Chenfangji,Clyde Gallagher,797,4,20,219,251
907,Cereté,Nobel,846,5,15,67,979
908,Zhongxiang,Jenifer,578,3,13,268,110
909,Kirawsk,Spenser,460,5,4,152,880
910,Longju,Nova,294,1,10,120,795
911,Guapi,Norway Maple,221,1,12,266,1000
912,Urbano Noris,Hagan,47,4,5,53,274
913,Pirogovo,Stang,937,1,1,222,445
914,Espinal,Sachs,587,4,1,133,611
915,Umbanyar,Bay,913,2,2,260,598
916,Licheng,Golf Course,42,5,2,212,124
917,Sumberarumkrajan,Morningstar,459,5,10,171,195
918,Túquerres,Northfield,714,1,15,120,801
919,Ordino,Kim,428,5,16,97,570
920,Šardice,Manitowish,97,1,2,293,324
921,New Glasgow,Bobwhite,927,5,3,207,613
922,Oliveirinha,Bunker Hill,535,3,19,278,339
923,San Julian,Sage,26,2,8,158,416
924,Minle,Farragut,292,1,14,222,387
925,Yampil’,Parkside,335,5,4,153,939
926,Taverny,Scoville,789,5,18,192,161
927,Karlstad,Milwaukee,586,2,6,245,792
928,Chyšky,Hudson,869,5,6,214,441
929,Ban Huai Thalaeng,Dahle,859,5,5,249,608
930,Renhe,Roth,253,2,15,258,826
931,Ribeiro,Hanson,17,5,20,62,893
932,Hwange,Vidon,276,1,17,188,47
933,Guadalupe Victoria,Springview,955,2,15,74,2
934,São Bartolomeu,Eastlawn,811,4,1,156,284
935,Macheng,Moulton,504,2,7,263,564
936,Heping,Harbort,667,5,15,268,439
937,Senhor da Serra,Mayfield,323,1,20,279,639
938,Meylan,Jenifer,536,3,1,26,52
939,Viñac,Manitowish,177,3,1,156,187
940,Citeureup,Maryland,717,5,18,22,956
941,Venlo,Havey,574,4,7,174,718
942,Ponggok,Holy Cross,892,5,8,60,915
943,Buffalo,Michigan,174,1,12,89,83
944,Kamyshevka Vtoraya,Annamark,418,4,16,281,613
945,Feričanci,Welch,288,3,9,74,196
946,Itapecuru Mirim,Westerfield,398,1,1,72,951
947,Khelyulya,Lighthouse Bay,429,5,2,58,755
948,Flórina,Main,924,5,4,263,969
949,Shlissel’burg,Elka,445,4,17,12,137
950,Hōfu,North,664,3,5,169,818
951,Shibi,Tennyson,776,5,16,212,754
952,Upton,Village,279,1,9,98,293
953,Vällingby,Vahlen,477,3,18,202,9
954,Minato,Shopko,275,4,1,114,579
955,Bandung,Beilfuss,452,4,3,12,795
956,Baishan,Linden,454,4,8,242,859
957,Kandang Timur,Kedzie,334,3,9,21,936
958,Menlou,Everett,26,4,5,153,222
959,Wa,Fallview,943,2,1,100,914
960,San Jacinto,Porter,369,1,7,86,182
961,Luhans’ke,Claremont,208,4,17,67,959
962,Kushk,Sommers,439,1,10,86,803
963,Mrongi Daja,Shasta,96,1,20,196,538
964,Tojeira,Golf,227,5,9,300,262
965,Idanre,Green Ridge,96,1,3,67,562
966,Fandriana,Mockingbird,101,1,11,265,709
967,Tulyushka,Londonderry,27,3,20,184,764
968,Paobokol,Farragut,296,3,13,71,607
969,Homa Bay,Hintze,516,4,8,186,563
970,Shengli,Hayes,574,2,12,149,930
971,Savannah,Maple,200,5,10,131,772
972,Wangping,Mesta,173,1,10,102,623
973,Brušperk,Shasta,149,1,1,267,270
974,Shakhun’ya,Hollow Ridge,726,3,17,142,578
975,Santa Rita do Passa Quatro,Trailsway,155,2,17,36,848
976,Renshan,Erie,460,1,1,92,456
977,Chokwé,Erie,992,2,15,91,284
978,Comitancillo,Kingsford,933,1,15,92,8
979,Ambon,Shopko,338,4,7,47,921
980,Banjiang,Butterfield,266,2,15,127,515
981,Cileunyi,Rutledge,825,3,19,236,669
982,Gislaved,Riverside,667,5,20,173,457
983,Niort,Ridge Oak,495,2,3,164,585
984,Limushan,Vahlen,601,1,16,254,131
985,Patquía,Cottonwood,908,2,13,298,857
986,Vecumnieki,Orin,704,1,12,293,688
987,Bryansk,Sycamore,893,2,5,18,452
988,Tapayan,Oneill,832,4,6,18,712
989,Santa Lucia,Eagle Crest,525,1,5,63,593
990,Gongdao,Cardinal,805,2,19,278,211
991,Otterburn Park,Hazelcrest,973,1,10,67,949
992,Gunungmanik,Anniversary,362,4,5,15,542
993,Banjarsari,Red Cloud,217,2,20,245,502
994,Shchelkovo,Rowland,590,5,14,208,292
995,Dongkan,High Crossing,694,4,2,61,899
996,Yakovlevo,Old Gate,118,1,3,126,410
997,Wangjiahe,Katie,82,4,3,96,246
998,Sangiang,Main,776,3,19,300,3
999,Bonoua,Sunnyside,168,1,20,236,85
1000,Modřice,Sage,747,4,3,38,771
